timestamp,city,video_index,car,bus,truck,total
1762442857,Colorado,1,0,0,0,0
1762442859,New York,2,0,0,0,0
1762442861,Roswell,3,0,0,0,0
1762442861,Tokyo,0,0,0,0,0
1762442862,New York,2,2,0,0,2
1762442863,Roswell,3,0,0,0,0
1762442865,Tokyo,0,0,0,0,0
1762442865,Colorado,1,2,0,0,2
1762442868,Colorado,1,1,0,0,1
1762442869,New York,2,1,0,0,1
1762442871,Tokyo,0,5,0,0,5
1762442873,Roswell,3,0,0,0,0
1762442876,Roswell,3,0,0,0,0
1762442877,New York,2,3,0,0,3
1762442880,Colorado,1,1,0,0,1
1762442882,Tokyo,0,3,0,0,3
1762442887,New York,2,2,0,0,2
1762442889,Colorado,1,0,0,0,0
1762442891,Tokyo,0,2,0,0,2
1762442894,Roswell,3,0,0,0,0
1762442895,Roswell,3,0,0,0,0
1762442897,Colorado,1,0,0,0,0
1762442897,New York,2,4,0,0,4
1762442901,Tokyo,0,8,0,0,8
1762442903,New York,2,2,0,0,2
1762442906,Tokyo,0,8,0,0,8
1762442907,Colorado,1,5,0,0,5
1762442909,Roswell,3,0,0,0,0
1762442911,Roswell,3,0,0,0,0
1762442912,Colorado,1,3,0,0,3
1762442914,New York,2,0,1,0,1
1762442917,New York,2,3,0,0,3
1762442917,Tokyo,0,10,0,0,10
1762442919,Tokyo,0,5,0,0,5
1762442921,Colorado,1,7,0,0,7
1762442921,Roswell,3,1,0,0,1
1762442924,Colorado,1,1,0,0,1
1762442924,Roswell,3,1,0,0,1
1762442926,New York,2,3,1,0,4
1762442927,New York,2,1,0,0,1
1762442929,Tokyo,0,7,0,0,7
1762442929,Tokyo,0,6,0,0,6
1762442932,Colorado,1,5,0,0,5
1762442935,Roswell,3,0,0,0,0
1762442937,New York,2,3,0,0,3
1762442940,Tokyo,0,2,0,0,2
1762442941,Roswell,3,0,0,0,0
1762442943,Colorado,1,6,0,0,6
1762442943,Colorado,1,5,0,0,5
1762442946,Roswell,3,0,0,0,0
1762442947,New York,2,0,0,0,0
1762442949,New York,2,0,0,0,0
1762442949,Tokyo,0,4,0,0,4
1762442951,Tokyo,0,3,0,0,3
1762442953,Colorado,1,4,0,0,4
1762442954,Colorado,1,7,0,0,7
1762442958,Roswell,3,0,0,0,0
1762442959,New York,2,1,1,0,2
1762442961,Roswell,3,0,0,0,0
1762442963,Tokyo,0,2,1,0,3
1762442964,Colorado,1,6,0,0,6
1762442966,Colorado,1,4,0,0,4
1762442967,New York,2,1,0,0,1
1762442968,Tokyo,0,1,0,0,1
1762442969,Roswell,3,0,0,0,0
1762442971,New York,2,0,0,0,0
1762442971,Roswell,3,0,0,0,0
1762442974,Tokyo,0,4,0,0,4
1762442976,Colorado,1,4,0,0,4
1762442980,Roswell,3,1,0,0,1
1762442983,New York,2,1,0,0,1
1762442983,Colorado,1,5,0,0,5
1762442985,New York,2,1,0,0,1
1762442987,Tokyo,0,0,0,0,0
1762442989,Tokyo,0,0,0,0,0
1762442990,Roswell,3,1,0,0,1
1762442993,Colorado,1,4,0,0,4
1762442996,New York,2,0,1,0,1
1762442996,Roswell,3,2,0,0,2
1762442999,Tokyo,0,7,0,1,8
1762442999,New York,2,0,0,0,0
1762443001,Roswell,3,0,0,0,0
1762443002,Tokyo,0,6,0,0,6
1762443003,Colorado,1,6,0,0,6
1762443004,Colorado,1,6,0,0,6
1762443007,Roswell,3,0,0,0,0
1762443013,New York,2,0,0,0,0
1762443015,Tokyo,0,4,0,0,4
1762443016,New York,2,0,0,0,0
1762443017,Roswell,3,1,0,0,1
1762443018,Tokyo,0,4,0,0,4
1762443019,Colorado,1,2,0,1,3
1762443020,Colorado,1,4,0,0,4
1762443024,Roswell,3,1,0,0,1
1762443030,New York,2,1,0,0,1
1762443031,Tokyo,0,1,0,0,1
1762443034,Roswell,3,4,0,0,4
1762443034,New York,2,1,0,0,1
1762443035,Colorado,1,5,0,1,6
1762443036,Tokyo,0,0,0,0,0
1762443038,Colorado,1,1,0,0,1
1762443041,Roswell,3,1,0,0,1
1762443045,New York,2,0,0,0,0
1762443047,Tokyo,0,4,0,0,4
1762443048,Roswell,3,0,0,0,0
1762443050,Colorado,1,2,0,0,2
1762443050,New York,2,1,0,0,1
1762443052,Tokyo,0,3,0,0,3
1762443053,Colorado,1,1,0,0,1
1762443055,Roswell,3,0,0,0,0
1762443056,New York,2,2,0,0,2
1762443057,Tokyo,0,2,0,0,2
1762443058,Roswell,3,0,0,0,0
1762443062,New York,2,1,0,0,1
1762443063,Tokyo,0,0,0,0,0
1762443063,Colorado,1,1,0,0,1
1762443068,Roswell,3,0,0,0,0
1762443070,Colorado,1,3,0,0,3
1762443070,New York,2,1,0,0,1
1762443070,Roswell,3,0,0,0,0
1762443071,Tokyo,0,0,0,0,0
1762443072,New York,2,1,0,0,1
1762443073,Tokyo,0,0,0,0,0
1762443074,Colorado,1,7,0,0,7
1762443080,Roswell,3,0,0,0,0
1762443084,New York,2,1,0,0,1
1762443084,Colorado,1,3,0,0,3
1762443086,Tokyo,0,1,0,0,1
1762443087,Roswell,3,0,0,0,0
1762443089,New York,2,1,0,0,1
1762443089,Colorado,1,2,0,0,2
1762443090,Tokyo,0,0,0,0,0
1762443094,Roswell,3,0,0,0,0
1762443098,New York,2,0,0,0,0
1762443099,Colorado,1,9,1,0,10
1762443099,Tokyo,0,3,0,0,3
1762443101,Roswell,3,0,0,0,0
1762443102,Colorado,1,4,0,0,4
1762443102,New York,2,0,0,0,0
1762443103,Tokyo,0,12,0,0,12
1762443106,Roswell,3,0,0,0,0
1762443109,New York,2,1,0,0,1
1762443110,Tokyo,0,5,0,0,5
1762443111,Colorado,1,8,0,0,8
1762443112,Roswell,3,0,0,0,0
1762443113,Colorado,1,7,0,0,7
1762443113,New York,2,0,0,0,0
1762443116,Tokyo,0,5,1,0,6
1762443117,Roswell,3,0,0,0,0
1762443119,New York,2,1,0,0,1
1762443121,Colorado,1,5,0,0,5
1762443122,Roswell,3,0,0,0,0
1762443123,Colorado,1,7,1,0,8
1762443123,New York,2,3,0,0,3
1762443125,Tokyo,0,1,0,0,1
1762443127,Roswell,3,0,0,0,0
1762443130,New York,2,3,0,0,3
1762443131,Tokyo,0,4,0,0,4
1762443133,Colorado,1,5,0,0,5
1762443133,Colorado,1,9,1,0,10
1762443135,Roswell,3,0,0,0,0
1762443137,New York,2,1,0,0,1
1762443137,Tokyo,0,3,0,0,3
1762443139,Roswell,3,2,0,0,2
1762443142,New York,2,0,0,0,0
1762443144,Tokyo,0,0,0,0,0
1762443145,Colorado,1,5,0,0,5
1762443145,Colorado,1,3,0,0,3
1762443146,Roswell,3,2,0,0,2
1762443147,New York,2,1,1,0,2
1762443152,Tokyo,0,2,0,0,2
1762443153,Roswell,3,0,0,0,0
1762443155,Colorado,1,9,0,0,9
1762443156,New York,2,0,0,0,0
1762443158,Roswell,3,1,0,0,1
1762443159,New York,2,0,0,0,0
1762443160,Colorado,1,7,0,0,7
1762443160,Tokyo,0,1,0,0,1
1762443164,Tokyo,0,2,0,0,2
1762443165,Roswell,3,0,0,0,0
1762443168,New York,2,0,0,0,0
1762443169,Colorado,1,4,0,0,4
1762443171,Roswell,3,2,0,0,2
1762443172,New York,2,1,0,0,1
1762443173,Colorado,1,6,1,1,8
1762443173,Tokyo,0,0,0,0,0
1762443175,Tokyo,0,1,0,0,1
1762443177,Roswell,3,0,1,1,2
1762443181,New York,2,0,0,0,0
1762443182,Colorado,1,4,0,0,4
1762443183,Roswell,3,2,0,0,2
1762443184,Colorado,1,5,0,0,5
1762443185,New York,2,0,0,0,0
1762443186,Tokyo,0,2,0,0,2
1762443187,Tokyo,0,4,0,0,4
1762443189,Roswell,3,0,0,0,0
1762443191,New York,2,0,0,0,0
1762443194,Colorado,1,5,0,0,5
1762443195,Colorado,1,3,0,0,3
1762443195,Roswell,3,1,0,0,1
1762443197,New York,2,2,0,0,2
1762443198,Tokyo,0,0,0,0,0
1762443198,Tokyo,0,0,0,0,0
1762443199,Roswell,3,1,0,0,1
1762443202,New York,2,2,0,0,2
1762443204,Colorado,1,2,0,0,2
1762443207,Roswell,3,1,0,0,1
1762443208,Tokyo,0,3,0,0,3
1762443209,New York,2,0,0,0,0
1762443210,Roswell,3,1,0,0,1
1762443211,Tokyo,0,3,0,0,3
1762443212,Colorado,1,1,0,0,1
1762443214,New York,2,2,0,0,2
1762443219,Colorado,1,0,0,0,0
1762443221,Roswell,3,0,0,0,0
1762443221,Tokyo,0,7,1,0,8
1762443222,New York,2,1,0,0,1
1762443223,Roswell,3,0,0,0,0
1762443224,Tokyo,0,8,0,0,8
1762443224,Colorado,1,2,0,1,3
1762443225,New York,2,0,0,0,0
1762443231,Colorado,1,4,0,0,4
1762443232,Tokyo,0,4,0,0,4
1762443233,Roswell,3,1,0,0,1
1762443233,Roswell,3,1,0,0,1
1762443234,New York,2,0,0,0,0
1762443234,Colorado,1,2,0,0,2
1762443235,Tokyo,0,6,0,0,6
1762443236,New York,2,0,0,0,0
1762443242,Colorado,1,5,0,0,5
1762443243,Roswell,3,1,0,0,1
1762443244,New York,2,1,0,0,1
1762443245,Tokyo,0,4,0,0,4
1762443246,Tokyo,0,2,0,0,2
1762443248,Roswell,3,2,0,0,2
1762443249,Colorado,1,1,0,0,1
1762443251,New York,2,1,0,0,1
1762443254,Colorado,1,6,0,0,6
1762443256,Roswell,3,1,0,0,1
1762443257,New York,2,0,0,0,0
1762443258,Tokyo,0,0,0,0,0
1762443258,Tokyo,0,0,0,0,0
1762443258,Roswell,3,2,0,0,2
1762443259,Colorado,1,4,0,0,4
1762443265,New York,2,0,0,0,0
1762443269,Colorado,1,5,0,0,5
1762443271,Roswell,3,1,0,0,1
1762443272,Tokyo,0,1,0,0,1
1762443273,New York,2,0,0,0,0
1762443273,Roswell,3,0,1,0,1
1762443274,Tokyo,0,2,0,0,2
1762443275,Colorado,1,4,0,0,4
1762443277,New York,2,2,1,0,3
1762443279,Colorado,1,2,0,0,2
1762443282,Roswell,3,0,1,0,1
1762443283,New York,2,0,0,0,0
1762443284,Tokyo,0,4,0,0,4
1762443287,Tokyo,0,3,0,0,3
1762443288,Roswell,3,1,1,0,2
1762443289,Colorado,1,5,0,0,5
1762443291,New York,2,0,0,0,0
1762443292,Colorado,1,3,0,0,3
1762443293,Roswell,3,0,1,1,2
1762443294,New York,2,0,0,0,0
1762443296,Tokyo,0,1,0,0,1
1762443298,Tokyo,0,0,0,0,0
1762443299,Roswell,3,1,1,0,2
1762443300,Colorado,1,2,0,1,3
1762443302,New York,2,1,0,0,1
1762443304,Colorado,1,3,0,0,3
1762443305,Roswell,3,1,0,0,1
1762443307,New York,2,0,0,0,0
1762443308,Tokyo,0,0,0,0,0
1762443309,Roswell,3,0,0,0,0
1762443310,Colorado,1,4,0,0,4
1762443312,New York,2,1,0,0,1
1762443313,Tokyo,0,0,0,0,0
1762443315,Colorado,1,0,0,0,0
1762443317,Roswell,3,0,0,0,0
1762443318,New York,2,1,0,0,1
1762443320,Tokyo,0,8,0,0,8
1762443320,Roswell,3,2,0,0,2
1762443321,Colorado,1,4,0,0,4
1762443323,New York,2,3,0,0,3
1762443325,Tokyo,0,9,0,0,9
1762443327,Colorado,1,2,0,0,2
1762443328,Roswell,3,1,0,0,1
1762443329,New York,2,2,0,0,2
1762443332,Roswell,3,1,0,0,1
1762443332,Tokyo,0,3,0,0,3
1762443333,Colorado,1,3,0,0,3
1762443335,New York,2,1,0,0,1
1762443336,Tokyo,0,3,0,0,3
1762443340,Colorado,1,3,0,0,3
1762443341,Roswell,3,1,0,0,1
1762443343,Roswell,3,0,0,0,0
1762443343,New York,2,2,0,1,3
1762443344,Colorado,1,0,0,0,0
1762443344,Tokyo,0,3,0,0,3
1762443346,New York,2,2,0,0,2
1762443347,Tokyo,0,2,0,0,2
1762443352,Colorado,1,7,0,0,7
1762443354,Roswell,3,1,0,0,1
1762443354,Roswell,3,1,0,0,1
1762443355,New York,2,0,0,0,0
1762443356,Colorado,1,2,0,0,2
1762443357,Tokyo,0,2,0,0,2
1762443357,New York,2,0,0,0,0
1762443358,Tokyo,0,0,0,0,0
1762443362,Colorado,1,0,0,0,0
1762443364,Roswell,3,0,0,0,0
1762443367,Roswell,3,0,0,0,0
1762443368,Colorado,1,4,0,0,4
1762443369,New York,2,0,0,0,0
1762443369,New York,2,0,0,0,0
1762443370,Tokyo,0,3,0,0,3
1762443370,Tokyo,0,3,0,0,3
1762443376,Colorado,1,2,0,0,2
1762443377,Roswell,3,0,0,0,0
1762443379,Roswell,3,0,0,0,0
1762443380,Colorado,1,1,0,0,1
1762443381,New York,2,1,0,0,1
1762443382,New York,2,1,0,0,1
1762443382,Tokyo,0,3,0,0,3
1762443383,Tokyo,0,3,0,0,3
1762443390,Colorado,1,5,0,0,5
1762443391,New York,2,1,0,0,1
1762443393,Tokyo,0,3,0,0,3
1762443393,Roswell,3,0,0,0,0
1762443394,New York,2,0,0,0,0
1762443395,Roswell,3,1,0,0,1
1762443396,Tokyo,0,1,0,0,1
1762443396,Colorado,1,2,0,0,2
1762443404,New York,2,0,0,0,0
1762443404,Colorado,1,0,0,0,0
1762443405,Tokyo,0,0,0,0,0
1762443406,Roswell,3,1,0,0,1
1762443406,Roswell,3,1,0,0,1
1762443407,New York,2,0,0,0,0
1762443408,Colorado,1,0,0,0,0
1762443408,Tokyo,0,0,0,0,0
1762443414,New York,2,2,0,0,2
1762443415,Colorado,1,3,0,0,3
1762443415,Tokyo,0,0,0,0,0
1762443417,Roswell,3,0,0,0,0
1762443417,Roswell,3,0,0,0,0
1762443418,New York,2,0,0,0,0
1762443418,Colorado,1,0,0,0,0
1762443418,Tokyo,0,0,0,0,0
1762443425,New York,2,0,0,0,0
1762443426,Colorado,1,2,0,0,2
1762443426,Tokyo,0,7,0,0,7
1762443428,Roswell,3,1,0,0,1
1762443428,Roswell,3,1,0,0,1
1762443429,Colorado,1,0,0,0,0
1762443430,New York,2,1,0,0,1
1762443432,Tokyo,0,8,0,0,8
1762443436,New York,2,1,0,0,1
1762443438,Tokyo,0,4,0,1,5
1762443439,Roswell,3,0,0,0,0
1762443440,Colorado,1,0,0,0,0
1762443440,Colorado,1,0,0,0,0
1762443442,Roswell,3,0,0,0,0
1762443443,New York,2,1,0,0,1
1762443444,Tokyo,0,5,0,0,5
1762443451,Colorado,1,2,0,0,2
1762443451,New York,2,2,1,0,3
1762443453,Tokyo,0,7,0,0,7
1762443454,Roswell,3,0,0,0,0
1762443455,Tokyo,0,2,0,0,2
1762443455,Colorado,1,2,0,0,2
1762443458,Roswell,3,0,0,0,0
1762443459,New York,2,1,0,0,1
1762443462,New York,2,1,0,0,1
1762443462,Colorado,1,8,1,0,9
1762443463,Tokyo,0,2,0,0,2
1762443464,Roswell,3,0,0,0,0
1762443467,Tokyo,0,1,0,0,1
1762443470,Roswell,3,0,0,0,0
1762443470,Colorado,1,3,0,0,3
1762443471,New York,2,2,1,0,3
1762443473,Colorado,1,1,0,1,2
1762443476,New York,2,2,1,0,3
1762443477,Tokyo,0,4,0,0,4
1762443477,Tokyo,0,5,0,0,5
1762443477,Roswell,3,0,0,0,0
1762443481,New York,2,2,0,0,2
1762443484,Colorado,1,6,0,0,6
1762443484,Colorado,1,2,0,0,2
1762443486,Roswell,3,0,0,0,0
1762443487,Tokyo,0,2,0,0,2
1762443488,Roswell,3,0,0,0,0
1762443489,Tokyo,0,2,0,0,2
1762443491,New York,2,0,0,0,0
1762443492,New York,2,1,0,0,1
1762443497,Colorado,1,5,0,0,5
1762443497,Colorado,1,1,0,1,2
1762443499,Tokyo,0,0,0,0,0
1762443499,Roswell,3,0,0,0,0
1762443500,Roswell,3,0,1,0,1
1762443501,Tokyo,0,0,0,0,0
1762443503,New York,2,0,1,0,1
1762443505,New York,2,0,1,0,1
1762443508,Colorado,1,0,0,0,0
1762443509,Tokyo,0,0,0,0,0
1762443510,Roswell,3,0,0,0,0
1762443511,Roswell,3,0,0,0,0
1762443512,Colorado,1,2,0,0,2
1762443513,Tokyo,0,0,0,0,0
1762443514,New York,2,1,1,0,2
1762443517,New York,2,0,2,0,2
1762443519,Colorado,1,0,0,0,0
1762443521,Roswell,3,2,0,0,2
1762443521,Roswell,3,2,0,0,2
1762443523,Tokyo,0,0,0,0,0
1762443525,Tokyo,0,0,0,0,0
1762443527,Colorado,1,0,0,0,0
1762443529,New York,2,0,1,0,1
1762443530,Colorado,1,1,0,0,1
1762443532,Roswell,3,1,0,0,1
1762443532,Roswell,3,1,0,0,1
1762443533,New York,2,0,1,0,1
1762443534,Tokyo,0,0,0,0,0
1762443536,Tokyo,0,3,0,0,3
1762443538,Colorado,1,0,0,0,0
1762443539,New York,2,1,1,0,2
1762443541,Colorado,1,2,0,0,2
1762443543,Roswell,3,1,0,0,1
1762443543,Roswell,3,1,0,0,1
1762443544,New York,2,0,1,0,1
1762443546,Tokyo,0,7,0,1,8
1762443546,Tokyo,0,5,0,0,5
1762443549,Colorado,1,2,0,0,2
1762443552,New York,2,0,1,0,1
1762443553,Roswell,3,1,0,0,1
1762443553,Colorado,1,1,0,0,1
1762443555,Roswell,3,0,0,1,1
1762443557,New York,2,0,1,0,1
1762443558,Tokyo,0,9,0,0,9
1762443559,Tokyo,0,6,0,0,6
1762443560,Colorado,1,1,0,0,1
1762443562,New York,2,0,2,0,2
1762443565,Roswell,3,0,0,0,0
1762443566,Colorado,1,1,0,0,1
1762443568,Roswell,3,0,0,0,0
1762443569,Tokyo,0,4,0,0,4
1762443569,New York,2,1,1,0,2
1762443571,Tokyo,0,5,0,0,5
1762443572,Colorado,1,2,0,0,2
1762443574,New York,2,2,1,0,3
1762443576,Roswell,3,0,0,0,0
1762443578,Colorado,1,4,0,0,4
1762443580,Tokyo,0,3,0,0,3
1762443580,Roswell,3,0,0,0,0
1762443581,New York,2,1,0,0,1
1762443582,Tokyo,0,1,0,0,1
1762443583,Colorado,1,1,0,0,1
1762443585,New York,2,2,0,0,2
1762443587,Roswell,3,0,0,0,0
1762443590,Colorado,1,8,0,0,8
1762443591,Tokyo,0,1,0,0,1
1762443592,Roswell,3,0,0,0,0
1762443593,New York,2,3,0,0,3
1762443594,Colorado,1,1,0,0,1
1762443595,Tokyo,0,1,0,0,1
1762443596,New York,2,4,0,0,4
1762443598,Roswell,3,0,0,0,0
1762443601,Colorado,1,5,0,0,5
1762443602,Tokyo,0,3,0,0,3
1762443603,Roswell,3,0,0,0,0
1762443603,New York,2,1,0,0,1
1762443605,Tokyo,0,2,0,0,2
1762443608,Roswell,3,1,0,0,1
1762443608,Colorado,1,6,0,0,6
1762443610,New York,2,4,0,0,4
1762443613,Colorado,1,11,0,0,11
1762443615,Roswell,3,0,0,0,0
1762443617,New York,2,1,0,0,1
1762443617,Tokyo,0,4,0,1,5
1762443618,Tokyo,0,1,0,1,2
1762443618,Roswell,3,0,0,0,0
1762443619,Colorado,1,5,0,0,5
1762443620,New York,2,2,0,0,2
1762443626,Colorado,1,6,0,0,6
1762443628,Roswell,3,0,0,0,0
1762443628,Tokyo,0,0,0,0,0
1762443628,New York,2,1,0,0,1
1762443629,Roswell,3,0,0,0,0
1762443629,Tokyo,0,0,0,0,0
1762443630,Colorado,1,5,0,0,5
1762443632,New York,2,2,1,0,3
1762443638,Roswell,3,0,0,0,0
1762443638,Tokyo,0,0,0,0,0
1762443639,New York,2,1,0,0,1
1762443639,Roswell,3,0,0,0,0
1762443640,Tokyo,0,0,0,0,0
1762443641,Colorado,1,8,1,0,9
1762443642,Colorado,1,7,0,1,8
1762443642,New York,2,2,0,0,2
1762443650,Tokyo,0,5,0,0,5
1762443651,Roswell,3,0,0,0,0
1762443652,New York,2,1,0,0,1
1762443652,Roswell,3,0,0,0,0
1762443653,Tokyo,0,8,0,0,8
1762443653,Colorado,1,5,0,0,5
1762443655,New York,2,1,0,0,1
1762443655,Colorado,1,5,0,0,5
1762443661,Tokyo,0,3,0,1,4
1762443662,Roswell,3,0,0,0,0
1762443662,Roswell,3,0,0,0,0
1762443663,New York,2,2,0,0,2
1762443663,Colorado,1,4,0,1,5
1762443664,Tokyo,0,3,0,0,3
1762443665,New York,2,1,0,0,1
1762443666,Colorado,1,7,0,0,7
1762443672,Tokyo,0,8,0,1,9
1762443673,Roswell,3,2,0,0,2
1762443673,Roswell,3,1,0,0,1
1762443674,Colorado,1,4,0,0,4
1762443674,New York,2,1,0,0,1
1762443675,New York,2,2,0,0,2
1762443675,Tokyo,0,5,0,0,5
1762443678,Colorado,1,5,0,0,5
1762443684,Tokyo,0,5,0,0,5
1762443686,Roswell,3,1,0,0,1
1762443688,Colorado,1,6,0,0,6
1762443688,Roswell,3,2,0,0,2
1762443690,New York,2,0,0,0,0
1762443690,New York,2,0,0,0,0
1762443691,Tokyo,0,3,0,0,3
1762443694,Colorado,1,4,1,0,5
1762443698,Tokyo,0,2,0,0,2
1762443701,Roswell,3,1,0,0,1
1762443702,Colorado,1,4,0,0,4
1762443703,Roswell,3,2,0,0,2
1762443703,New York,2,2,1,0,3
1762443705,New York,2,0,1,0,1
1762443707,Tokyo,0,1,0,0,1
1762443709,Colorado,1,4,0,0,4
1762443712,Tokyo,0,2,0,0,2
1762443714,Roswell,3,1,0,0,1
1762443716,Colorado,1,5,0,0,5
1762443718,Roswell,3,0,0,0,0
1762443718,New York,2,1,0,0,1
1762443720,New York,2,0,0,0,0
1762443721,Tokyo,0,1,0,0,1
1762443724,Colorado,1,5,0,0,5
1762443726,Tokyo,0,0,0,0,0
1762443728,Roswell,3,2,0,0,2
1762443729,Colorado,1,5,0,0,5
1762443731,New York,2,0,0,0,0
1762443731,Roswell,3,1,0,0,1
1762443733,New York,2,0,1,0,1
1762443735,Tokyo,0,0,0,0,0
1762443737,Colorado,1,5,0,1,6
1762443738,Tokyo,0,0,0,0,0
1762443740,Roswell,3,2,0,0,2
1762443742,Colorado,1,8,0,0,8
1762443744,New York,2,0,0,0,0
1762443745,Roswell,3,1,0,0,1
1762443746,New York,2,0,0,0,0
1762443748,Tokyo,0,1,0,0,1
1762443751,Colorado,1,4,0,0,4
1762443753,Tokyo,0,1,0,0,1
1762443755,Roswell,3,0,0,0,0
1762443756,Colorado,1,6,0,0,6
1762443759,New York,2,2,0,0,2
1762443759,Roswell,3,0,0,0,0
1762443761,New York,2,1,0,0,1
1762443763,Tokyo,0,7,0,0,7
1762443765,Colorado,1,2,0,0,2
1762443767,Tokyo,0,7,0,0,7
1762443768,Roswell,3,1,0,0,1
1762443770,Colorado,1,5,0,0,5
1762443772,New York,2,1,1,1,3
1762443774,Roswell,3,0,0,0,0
1762443775,New York,2,1,0,0,1
1762443777,Tokyo,0,6,0,0,6
1762443779,Colorado,1,5,0,0,5
1762443779,Tokyo,0,6,0,0,6
1762443781,Roswell,3,0,0,0,0
1762443783,Colorado,1,1,0,0,1
1762443784,New York,2,0,0,0,0
1762443786,Roswell,3,0,0,0,0
1762443788,New York,2,3,0,0,3
1762443790,Tokyo,0,5,0,0,5
1762443792,Colorado,1,9,0,0,9
1762443792,Tokyo,0,5,0,0,5
1762443794,Roswell,3,1,0,0,1
1762443796,Colorado,1,0,0,0,0
1762443798,New York,2,1,0,0,1
1762443801,Roswell,3,1,0,0,1
1762443803,New York,2,2,0,0,2
1762443805,Tokyo,0,2,0,0,2
1762443806,Tokyo,0,1,0,0,1
1762443806,Colorado,1,7,0,0,7
1762443807,Roswell,3,0,0,0,0
1762443809,Colorado,1,8,0,0,8
1762443811,New York,2,1,0,0,1
1762443815,Roswell,3,0,0,0,0
1762443817,New York,2,1,0,0,1
1762443819,Tokyo,0,0,0,0,0
1762443819,Tokyo,0,0,0,0,0
1762443821,Roswell,3,0,0,0,0
1762443821,Colorado,1,6,0,0,6
1762443822,Colorado,1,7,0,0,7
1762443824,New York,2,1,0,0,1
1762443829,Roswell,3,1,0,0,1
1762443830,New York,2,0,0,0,0
1762443831,Tokyo,0,2,0,0,2
1762443832,Tokyo,0,0,0,0,0
1762443833,Roswell,3,0,0,0,0
1762443834,Colorado,1,3,0,0,3
1762443835,Colorado,1,6,0,0,6
1762443836,New York,2,0,0,0,0
1762443843,Roswell,3,1,0,0,1
1762443844,New York,2,0,0,0,0
1762443844,Tokyo,0,2,0,0,2
1762443846,Tokyo,0,0,0,0,0
1762443846,Roswell,3,1,0,0,1
1762443847,Colorado,1,6,0,0,6
1762443848,Colorado,1,3,0,0,3
1762443850,New York,2,1,0,0,1
1762443857,Roswell,3,0,0,0,0
1762443858,Tokyo,0,0,0,0,0
1762443858,New York,2,2,0,0,2
1762443860,Roswell,3,1,0,0,1
1762443860,Tokyo,0,0,0,0,0
1762443861,Colorado,1,6,0,0,6
1762443862,Colorado,1,4,0,0,4
1762443863,New York,2,0,0,0,0
1762443871,Tokyo,0,3,0,0,3
1762443871,Roswell,3,0,0,0,0
1762443873,Roswell,3,0,0,0,0
1762443873,New York,2,2,0,0,2
1762443874,Colorado,1,2,0,0,2
1762443876,Tokyo,0,7,0,0,7
1762443877,New York,2,2,0,0,2
1762443877,Colorado,1,1,0,0,1
1762443884,Tokyo,0,5,0,1,6
1762443884,Roswell,3,0,0,0,0
1762443884,Roswell,3,0,0,0,0
1762443886,New York,2,2,1,0,3
1762443886,Colorado,1,4,0,0,4
1762443888,New York,2,3,0,0,3
1762443888,Tokyo,0,3,0,0,3
1762443892,Colorado,1,1,0,0,1
1762443895,Roswell,3,0,0,0,0
1762443897,New York,2,1,0,0,1
1762443898,New York,2,3,0,0,3
1762443899,Tokyo,0,6,0,0,6
1762443899,Tokyo,0,5,0,0,5
1762443901,Roswell,3,1,0,0,1
1762443903,Colorado,1,0,0,0,0
1762443908,Colorado,1,3,0,0,3
1762443910,Roswell,3,0,0,0,0
1762443911,New York,2,1,0,0,1
1762443912,New York,2,1,0,0,1
1762443913,Tokyo,0,2,0,0,2
1762443913,Tokyo,0,1,0,0,1
1762443914,Roswell,3,0,0,0,0
1762443916,Colorado,1,0,0,0,0
1762443921,Colorado,1,8,0,0,8
1762443923,Roswell,3,1,0,0,1
1762443923,New York,2,2,1,0,3
1762443924,New York,2,2,2,0,4
1762443924,Tokyo,0,3,0,0,3
1762443924,Tokyo,0,2,0,0,2
1762443925,Roswell,3,0,0,0,0
1762443927,Colorado,1,2,0,0,2
1762443932,Colorado,1,4,0,0,4
1762443933,Roswell,3,3,0,0,3
1762443934,Tokyo,0,0,0,0,0
1762443935,New York,2,1,1,0,2
1762443936,Roswell,3,5,0,0,5
1762443936,Tokyo,0,0,0,0,0
1762443937,Colorado,1,6,0,0,6
1762443938,New York,2,1,0,0,1
1762443942,Colorado,1,7,0,0,7
1762443945,Roswell,3,0,0,0,0
1762443946,New York,2,3,0,0,3
1762443946,Roswell,3,0,0,0,0
1762443947,Colorado,1,9,0,0,9
1762443948,Tokyo,0,0,0,0,0
1762443950,New York,2,1,0,0,1
1762443951,Tokyo,0,1,0,0,1
1762443956,Colorado,1,3,0,0,3
1762443958,Roswell,3,0,0,0,0
1762443958,Roswell,3,0,0,0,0
1762443959,Colorado,1,6,0,0,6
1762443959,New York,2,2,0,0,2
1762443960,Tokyo,0,3,0,0,3
1762443964,New York,2,2,0,0,2
1762443965,Tokyo,0,0,0,0,0
1762443966,Colorado,1,2,0,0,2
1762443970,Tokyo,0,0,0,0,0
1762443971,Roswell,3,0,0,0,0
1762443973,Colorado,1,6,0,0,6
1762443973,Roswell,3,0,0,0,0
1762443974,New York,2,2,0,0,2
1762443974,New York,2,1,0,0,1
1762443976,Tokyo,0,2,0,0,2
1762443977,Colorado,1,1,0,0,1
1762443985,Tokyo,0,7,0,0,7
1762443985,Roswell,3,0,0,0,0
1762443986,Colorado,1,2,0,0,2
1762443987,Roswell,3,0,0,0,0
