timestamp,city,video_index,car,bus,truck,total
1757162711,Tokyo,0,4,0,0,4
1757162716,New York,2,6,2,0,8
1757162725,Tokyo,0,5,0,0,5
1757162721,Roswell,3,10,0,0,10
1757162737,Roswell,3,7,0,0,7
1757162731,Colorado,1,1,0,0,1
1757162751,Colorado,1,3,0,0,3
1757162744,New York,2,3,4,0,7
1757162759,Tokyo,0,11,2,0,13
1757162766,New York,2,9,0,0,9
1757162770,Roswell,3,7,0,0,7
1757162777,Tokyo,0,15,0,0,15
1757162810,Tokyo,0,7,0,0,7
1757162795,Roswell,3,6,0,0,6
1757162805,Colorado,1,4,0,0,4
1757162790,Colorado,1,2,0,0,2
1757162800,New York,2,6,0,0,6
1757162818,New York,2,7,2,1,10
1757162838,Roswell,3,6,0,0,6
1757162851,Tokyo,0,5,2,0,7
1757162874,Roswell,3,8,0,0,8
1757162876,Tokyo,0,4,0,0,4
1757162901,Colorado,1,0,0,0,0
1757162904,Colorado,1,0,0,0,0
1757162925,New York,2,6,0,0,6
1757162929,New York,2,4,2,0,6
1757162947,Tokyo,0,6,0,0,6
1757162954,Roswell,3,6,0,0,6
1757162965,Roswell,3,6,0,1,7
1757162991,Tokyo,0,4,0,0,4
1757163001,Colorado,1,0,0,0,0
1757163018,Colorado,1,0,0,0,0
1757163028,New York,2,9,2,3,14
1757163038,New York,2,2,2,2,6
1757163048,Tokyo,0,1,0,0,1
1757163063,Roswell,3,5,0,0,5
1757163071,Roswell,3,2,0,0,2
1757163097,Tokyo,0,4,2,0,6
1757163101,Colorado,1,5,0,1,6
1757163123,Colorado,1,0,0,0,0
1757163133,New York,2,3,4,2,9
1757163152,New York,2,5,0,2,7
1757163170,Tokyo,0,3,0,0,3
1757163181,Roswell,3,9,0,0,9
1757163188,Tokyo,0,5,0,0,5
1757163189,Colorado,1,2,0,1,3
1757163197,Colorado,1,3,0,0,3
1757163203,New York,2,4,2,0,6
1757163178,Roswell,3,9,0,0,9
1757163209,New York,2,2,2,0,4
1757163218,Tokyo,0,21,0,0,21
1757163237,Colorado,1,6,0,1,7
1757163227,Tokyo,0,4,0,0,4
1757163231,Roswell,3,7,0,0,7
1757163249,Colorado,1,2,0,0,2
1757163263,Roswell,3,7,0,0,7
1757163266,New York,2,4,2,1,7
1757163272,New York,2,4,4,1,9
1757163275,Tokyo,0,0,0,0,0
1757163279,Colorado,1,0,0,0,0
1757163280,Roswell,3,6,0,0,6
1757163283,Tokyo,0,2,2,0,4
1757163284,Colorado,1,1,0,0,1
1757163306,Roswell,3,6,0,0,6
1757163311,New York,2,2,0,1,3
1757163324,New York,2,4,0,0,4
1757163361,Tokyo,0,4,0,0,4
1757163379,Colorado,1,3,0,0,3
1757163390,Roswell,3,9,0,0,9
1757163412,Colorado,1,1,0,0,1
1757163408,Tokyo,0,2,0,0,2
1757163425,New York,2,3,0,0,3
1757164057,Tokyo,0,5,2,0,7
1757164066,Colorado,1,1,0,0,1
1757164072,New York,2,4,0,0,4
1757164074,Tokyo,0,0,2,0,2
1757164077,Roswell,3,7,0,0,7
1757164081,Colorado,1,1,0,0,1
1757164083,New York,2,4,2,1,7
1757164085,Tokyo,0,2,2,0,4
1757164088,Roswell,3,8,0,0,8
1757164091,Colorado,1,1,0,0,1
1757164095,New York,2,4,4,0,8
1757164099,Tokyo,0,4,2,0,6
1757164105,Roswell,3,6,0,0,6
1757164109,Colorado,1,0,0,0,0
1757164112,New York,2,5,4,0,9
1757164116,Tokyo,0,1,2,0,3
1757164126,Roswell,3,8,0,0,8
1757164150,Colorado,1,0,0,0,0
1757164167,New York,2,4,4,0,8
1757164190,Tokyo,0,6,0,0,6
1757164196,Roswell,3,8,0,0,8
1757164199,Colorado,1,1,0,0,1
1757164201,New York,2,3,0,2,5
1757164203,Tokyo,0,3,0,0,3
1757164211,Roswell,3,6,0,0,6
1757164216,Colorado,1,2,0,0,2
1757164219,New York,2,2,2,0,5
1757164221,Tokyo,0,2,0,0,2
1757164228,Roswell,3,7,0,0,7
1757164232,Colorado,1,0,0,0,0
1757164235,New York,2,3,0,1,4
1757164240,Tokyo,0,3,0,0,3
1757164246,Roswell,3,9,0,0,9
1757164251,Colorado,1,0,0,0,0
1757164256,New York,2,0,2,0,2
1757164263,Tokyo,0,6,0,0,6
1757164272,Roswell,3,7,0,0,7
1757164281,Tokyo,0,2,0,0,2
1757164283,Colorado,1,0,0,0,0
1757164292,New York,2,2,2,0,4
1757164293,Colorado,1,0,0,0,0
1757164304,New York,2,5,2,0,7
1757164305,Tokyo,0,6,0,0,6
1757164316,Roswell,3,5,0,0,5
1757164317,Roswell,3,7,0,0,7
1757164334,Colorado,1,4,0,0,4
1757164334,Tokyo,0,6,0,0,6
1757164342,New York,2,1,2,0,3
1757164345,Colorado,1,4,0,0,4
1757164354,Tokyo,0,14,0,0,14
1757164355,New York,2,3,0,0,3
1757164364,Roswell,3,9,0,0,9
1757164367,Roswell,3,5,0,1,6
1757164374,Colorado,1,1,0,1,2
1757164376,Tokyo,0,8,0,0,8
1757164378,New York,2,1,0,0,1
1757164380,Colorado,1,2,0,1,3
1757164384,Tokyo,0,10,0,0,10
1757164388,New York,2,2,0,0,2
1757164405,Roswell,3,5,0,0,5
1757164412,Roswell,3,6,0,0,6
1757164429,Colorado,1,1,0,0,1
1757164441,Tokyo,0,4,0,0,4
1757164447,New York,2,2,4,1,7
1757164453,Colorado,1,0,0,0,0
1757164461,Tokyo,0,1,0,0,1
1757164465,New York,2,3,0,0,3
1757164485,Roswell,3,7,0,0,7
1757164494,Roswell,3,7,0,0,7
1757164514,Colorado,1,1,0,0,1
1757164519,New York,2,2,0,0,2
1757164523,Tokyo,0,13,0,0,13
1757164525,Roswell,3,7,2,1,10
1757164527,Colorado,1,1,0,0,1
1757164538,New York,2,6,1,0,6
1757164542,Tokyo,0,2,0,0,2
1757164544,Roswell,3,5,0,0,5
1757164546,Colorado,1,3,0,0,3
1757164552,New York,2,5,4,0,9
1757164569,Tokyo,0,2,0,0,2
1757164582,Roswell,3,6,0,0,6
1757164586,Colorado,1,10,0,0,10
1757164591,New York,2,6,6,0,12
1757164594,Tokyo,0,15,0,0,15
1757164601,Roswell,3,6,0,0,6
1757164604,Colorado,1,0,0,0,0
1757164606,New York,2,3,2,1,6
1757164610,Tokyo,0,6,0,0,6
1757164614,Roswell,3,5,0,0,5
1757164619,Colorado,1,5,0,0,5
1757164622,New York,2,3,0,0,3
1757164629,Tokyo,0,4,0,0,4
1757164635,Roswell,3,5,0,0,5
1757164639,Colorado,1,4,0,0,4
1757164647,New York,2,6,0,0,6
1757164658,Tokyo,0,2,0,0,2
1757164668,Tokyo,0,1,2,0,3
1757164679,Colorado,1,2,0,1,3
1757164681,Roswell,3,4,0,2,6
1757164685,Colorado,1,1,0,1,2
1757164686,New York,2,3,2,0,5
1757164690,New York,2,2,0,0,2
1757164692,Roswell,3,6,0,0,6
1757164700,Tokyo,0,2,0,0,2
1757164703,Tokyo,0,1,0,0,1
1757164711,Roswell,3,4,0,0,4
1757164719,Colorado,1,2,0,1,3
1757164741,Colorado,1,5,0,0,5
1757164747,New York,2,5,2,0,7
1757164751,New York,2,1,2,0,3
1757164757,Roswell,3,4,0,0,4
1757164761,Tokyo,0,12,0,0,12
1757164769,Tokyo,0,8,2,0,10
1757164776,Roswell,3,5,0,0,5
1757164785,Colorado,1,0,0,0,0
1757164793,Colorado,1,1,0,0,1
1757164798,New York,2,3,0,1,4
1757164809,New York,2,4,0,0,4
1757165370,Tokyo,0,2,0,0,2
1757165376,Colorado,1,4,0,0,4
1757165379,New York,2,2,0,0,2
1757165385,Tokyo,0,1,0,0,1
1757165388,Roswell,3,5,0,0,5
1757165391,Colorado,1,8,0,0,8
1757165396,New York,2,1,2,0,3
1757165400,Tokyo,0,12,0,0,12
1757165403,Roswell,3,6,0,0,6
1757165405,Colorado,1,9,0,0,9
1757165414,New York,2,1,3,0,4
1757165416,Tokyo,0,16,0,0,16
1757165418,Roswell,3,8,0,0,8
1757165420,Colorado,1,6,0,0,6
1757165430,Colorado,1,2,0,0,2
1757165433,New York,2,2,2,0,5
1757165435,Tokyo,0,14,0,0,14
1757165444,Roswell,3,6,0,0,6
1757165449,Colorado,1,1,0,0,1
1757165454,New York,2,3,4,1,8
1757165459,Tokyo,0,14,0,1,15
1757165465,Roswell,3,5,0,0,5
1757165471,Colorado,1,0,0,0,0
1757165475,New York,2,3,4,0,7
1757165480,Tokyo,0,8,0,0,8
1757165490,Roswell,3,7,0,0,7
1757165498,Colorado,1,1,0,0,1
1757165503,New York,2,2,2,0,4
1757165511,Tokyo,0,3,0,0,3
1757165518,Roswell,3,9,0,0,9
1757165526,Colorado,1,5,0,1,6
1757165532,New York,2,1,6,0,7
1757165538,Tokyo,0,4,0,0,4
1757165543,Tokyo,0,4,0,0,4
1757165549,Colorado,1,1,0,0,1
1757165554,Roswell,3,6,0,0,6
1757165573,Tokyo,0,5,0,0,5
1757165588,Colorado,1,2,0,0,2
1757165594,New York,2,6,4,0,10
1757165604,New York,2,2,2,1,5
1757165624,Colorado,1,1,0,0,1
1757165628,Tokyo,0,4,0,0,4
1757165650,Roswell,3,5,0,0,5
1757165651,Roswell,3,6,0,0,6
1757165686,Tokyo,0,9,2,0,11
1757165686,Colorado,1,5,0,0,5
1757165695,New York,2,2,4,0,6
1757165697,New York,2,1,2,0,3
1757165705,Tokyo,0,6,0,0,6
1757165708,Colorado,1,5,0,2,7
1757165716,Roswell,3,8,0,0,8
1757165720,Roswell,3,8,0,0,8
1757165727,Colorado,1,1,0,0,1
1757165732,Tokyo,0,1,0,0,1
1757165739,New York,2,6,4,0,10
1757165872,Tokyo,0,8,0,0,8
1757165886,Colorado,1,2,0,1,3
1757165893,New York,2,5,2,0,7
1757165898,Roswell,3,8,0,0,8
1757165902,Tokyo,0,6,2,0,8
1757165905,Colorado,1,4,0,1,5
1757165910,New York,2,3,6,0,9
1757165914,Roswell,3,9,0,0,9
1757165917,Tokyo,0,4,2,1,7
1757165919,Colorado,1,3,0,1,4
1757165921,New York,2,3,4,0,7
1757165925,Roswell,3,11,0,0,11
1757165931,Tokyo,0,5,2,0,7
1757165936,Colorado,1,0,0,0,0
1757165938,New York,2,2,10,0,12
1757165940,Roswell,3,10,0,0,10
1757165942,Tokyo,0,2,2,0,4
1757165953,Roswell,3,7,0,0,7
1757165959,Tokyo,0,3,2,0,5
1757165962,Colorado,1,0,0,0,0
1757165964,New York,2,2,2,0,4
1757165965,Roswell,3,6,0,0,6
1757165979,Roswell,3,7,0,0,7
1757165984,Tokyo,0,10,2,0,12
1757165988,Colorado,1,10,0,0,11
1757165990,New York,2,2,3,0,6
1757165992,Roswell,3,5,0,0,5
1757166006,Colorado,1,12,0,1,13
1757166010,New York,2,1,6,2,9
1757166015,Roswell,3,9,0,0,9
1757166033,Tokyo,0,12,1,0,14
1757166040,Colorado,1,14,0,0,14
1757166046,New York,2,1,6,0,7
1757166055,Roswell,3,7,0,0,7
1757166060,Tokyo,0,6,0,0,6
1757166063,Tokyo,0,3,0,0,3
1757166066,Colorado,1,4,0,1,5
1757166074,Colorado,1,4,0,1,5
1757166077,New York,2,3,4,0,7
1757172668,New York,2,6,2,0,8
1757172673,Tokyo,0,4,0,1,5
1757172675,Colorado,1,2,1,0,3
1757172678,Roswell,3,11,0,0,11
1757172679,New York,2,8,0,0,8
1757172687,Tokyo,0,4,0,0,5
1757172688,Colorado,1,7,2,0,9
1757172690,Roswell,3,10,0,0,10
1757172691,New York,2,4,0,0,4
1757172702,Tokyo,0,4,0,0,4
1757172706,Colorado,1,8,2,0,10
1757172709,Roswell,3,10,0,0,10
1757172711,New York,2,2,1,0,4
1757172713,Tokyo,0,4,0,0,4
1757172721,Colorado,1,4,2,0,6
1757172725,Roswell,3,9,0,0,9
1757172729,New York,2,2,3,0,6
1757172732,Tokyo,0,7,0,0,7
1757172734,Colorado,1,4,2,0,6
1757172736,Roswell,3,8,0,1,9
1757172743,Tokyo,0,16,0,0,16
1757172749,Colorado,1,5,2,1,8
1757172752,Tokyo,0,16,0,0,16
1757172753,Roswell,3,8,0,0,8
1757172758,Colorado,1,6,0,0,6
1757172758,New York,2,6,1,0,7
1757172764,Tokyo,0,15,0,0,15
1757172765,New York,2,3,6,0,9
1757172775,Colorado,1,7,0,0,7
1757172777,Roswell,3,12,0,0,12
1757172781,Roswell,3,7,0,1,8
1757172782,Tokyo,0,6,0,0,6
1757172786,New York,2,5,4,0,9
1757172787,Colorado,1,4,0,0,4
1757172792,Tokyo,0,6,0,0,6
1757172794,New York,2,5,4,0,9
1757172799,Colorado,1,9,0,0,9
1757172800,Roswell,3,9,0,0,9
1757172819,Roswell,3,9,0,0,9
1757172825,Tokyo,0,1,0,0,1
1757172845,New York,2,4,4,0,8
1757172852,Colorado,1,0,0,1,1
1757172876,Tokyo,0,1,0,0,1
1757172878,New York,2,2,0,0,2
1757172916,Colorado,1,1,0,0,1
1757172917,Roswell,3,11,0,2,13
1757172938,Roswell,3,12,0,0,12
1757172940,Tokyo,0,3,0,0,3
1757172944,New York,2,1,6,0,7
1757172945,Colorado,1,8,0,0,8
1757172947,Tokyo,0,4,0,0,4
1757172948,New York,2,1,4,0,5
1757172952,Roswell,3,10,0,0,10
1757172952,Colorado,1,2,0,1,3
1757172959,Tokyo,0,0,0,0,0
1757172959,Roswell,3,8,2,0,10
1757172963,Colorado,1,11,0,0,11
1757172963,New York,2,2,0,0,2
1757172966,New York,2,3,0,0,3
1757172967,Tokyo,0,7,0,0,7
1757172970,Roswell,3,8,0,0,8
1757172972,Colorado,1,8,0,0,8
1757172976,Tokyo,0,9,0,0,9
1757172978,Roswell,3,8,0,0,8
1757172984,Colorado,1,6,0,1,7
1757172985,New York,2,3,0,0,3
1757172989,New York,2,5,0,0,5
1757172990,Tokyo,0,9,0,0,9
1757172992,Roswell,3,9,0,0,9
1757172993,Colorado,1,4,0,1,5
1757172997,Tokyo,0,7,0,0,7
1757172999,Roswell,3,7,0,0,7
1757173003,Colorado,1,3,0,0,3
1757173005,New York,2,5,0,0,5
1757173007,New York,2,5,0,0,5
1757173008,Tokyo,0,8,0,0,8
1757173012,Roswell,3,9,0,0,9
1757173015,Colorado,1,2,0,0,2
1757173027,Tokyo,0,5,0,0,5
1757173038,Roswell,3,9,0,0,9
1757173051,Colorado,1,3,0,0,3
1757173061,New York,2,7,0,0,7
1757173068,New York,2,10,0,0,10
1757173081,Tokyo,0,4,0,0,4
1757173084,Roswell,3,11,0,0,11
1757173088,Colorado,1,2,0,0,2
1757173092,Tokyo,0,8,0,1,9
1757173099,Roswell,3,9,0,0,9
1757173102,Colorado,1,1,0,0,1
1757173107,New York,2,2,2,0,4
1757173107,New York,2,3,2,0,5
1757173118,Tokyo,0,6,0,0,6
1757173119,Roswell,3,14,0,0,14
1757173123,Colorado,1,11,0,0,11
1757173123,Tokyo,0,6,0,0,6
1757173127,Roswell,3,14,0,0,14
1757173127,Colorado,1,11,0,0,11
1757173131,New York,2,5,4,0,9
1757173132,New York,2,3,0,1,4
1757173139,Tokyo,0,2,0,0,2
1757173139,Roswell,3,9,0,0,9
1757173144,Colorado,1,9,0,0,9
1757173145,Tokyo,0,2,0,0,2
1757173148,Roswell,3,8,0,0,8
1757173148,Colorado,1,3,0,0,3
1757173152,New York,2,5,4,1,10
1757173153,New York,2,2,4,0,6
1757173162,Tokyo,0,1,0,0,1
1757173162,Roswell,3,9,0,0,9
1757173167,Colorado,1,0,0,0,0
1757173167,Tokyo,0,0,0,0,0
1757173170,Colorado,1,2,0,0,2
1757173170,Roswell,3,10,0,0,10
1757173175,New York,2,4,2,1,7
1757173176,New York,2,6,2,1,9
1757173186,Roswell,3,8,0,0,8
1757173187,Tokyo,0,3,0,0,3
1757173191,Tokyo,0,3,0,0,3
1757173192,Colorado,1,6,0,0,6
1757173196,Colorado,1,11,0,0,11
1757173198,Roswell,3,8,0,0,8
1757173204,New York,2,7,4,1,12
1757173205,New York,2,5,2,0,7
1757173208,Roswell,3,11,0,1,12
1757173209,Tokyo,0,5,0,0,5
1757173216,Tokyo,0,3,0,0,3
1757173218,Colorado,1,12,0,0,12
1757173222,Colorado,1,9,0,0,9
1757173223,Roswell,3,9,0,1,10
1757173228,New York,2,2,4,0,6
1757173231,New York,2,3,4,1,8
1757173240,Roswell,3,9,0,0,9
1757173251,Tokyo,0,11,0,0,11
1757173278,Tokyo,0,4,0,0,4
1757173280,Colorado,1,10,0,0,10
1757173285,Colorado,1,8,0,0,8
1757173289,Roswell,3,10,0,0,10
1757173292,New York,2,3,4,0,7
1757173295,New York,2,5,2,0,7
1757173297,Roswell,3,8,0,0,8
1757173299,Tokyo,0,5,0,0,5
1757173301,Tokyo,0,4,0,0,4
1757173303,Colorado,1,4,0,0,4
1757173307,Colorado,1,2,0,0,2
1757173311,Roswell,3,9,0,1,10
1757173314,New York,2,5,4,0,9
1757173315,New York,2,7,4,0,11
1757173317,Roswell,3,13,0,2,15
1757173319,Tokyo,0,13,0,0,13
1757173321,Tokyo,0,13,0,0,13
1757173323,Colorado,1,4,0,0,4
1757173327,Colorado,1,4,0,0,4
1757173329,Roswell,3,10,0,2,12
1757173338,New York,2,2,6,0,8
1757173343,New York,2,1,8,0,9
1757173349,Roswell,3,8,0,1,9
1757173351,Tokyo,0,7,0,0,7
1757173353,Tokyo,0,7,0,0,7
1757173355,Colorado,1,2,0,0,2
1757173358,Colorado,1,2,0,0,2
1757173370,Roswell,3,8,0,0,8
1757173378,New York,2,2,0,0,2
1757173399,New York,2,2,0,0,2
1757173410,Roswell,3,10,0,0,10
1757173421,Tokyo,0,2,0,0,2
1757173433,Tokyo,0,2,0,0,2
1757173441,Colorado,1,0,0,0,0
1757173451,Colorado,1,0,0,0,0
1757173460,Roswell,3,11,0,0,11
1757173466,New York,2,7,0,1,8
1757173479,New York,2,7,4,0,11
1757173483,Roswell,3,9,0,1,10
1757173496,Tokyo,0,4,0,0,4
1757173504,Tokyo,0,5,0,1,6
1757173530,Colorado,1,10,0,0,10
1757173538,Colorado,1,12,0,0,12
1757173553,Roswell,3,8,0,0,8
1757173553,New York,2,9,2,0,11
1757173573,New York,2,8,0,0,8
1757173573,Roswell,3,5,0,0,5
1757173595,Tokyo,0,13,0,0,13
1757173600,Tokyo,0,16,0,0,16
1757173636,Colorado,1,5,0,0,5
1757173640,Colorado,1,5,0,0,5
1757173670,New York,2,3,6,0,9
1757173679,Roswell,3,7,0,0,7
1757173698,Roswell,3,7,0,1,8
1757173702,New York,2,5,6,0,11
1757173720,Tokyo,0,11,0,0,11
1757173725,Tokyo,0,13,0,0,13
1757173747,Colorado,1,3,0,0,3
1757173751,Colorado,1,11,0,0,11
1757173762,New York,2,5,0,0,5
1757173770,Roswell,3,10,0,0,10
1757173780,Roswell,3,10,0,0,10
1757173787,New York,2,3,0,0,3
1757173799,Tokyo,0,13,0,0,13
1757173804,Tokyo,0,10,0,0,10
1757173820,Colorado,1,2,0,0,2
1757173822,Colorado,1,5,0,0,5
1757173831,New York,2,5,2,0,7
1757173842,Roswell,3,10,0,0,10
1757173852,Roswell,3,8,0,0,8
1757173860,New York,2,4,4,0,8
1757173871,Tokyo,0,1,0,0,1
1757173878,Tokyo,0,2,0,0,2
1757173893,Colorado,1,7,0,1,8
1757173902,Colorado,1,10,0,0,10
1757173909,New York,2,9,4,0,13
1757173919,Roswell,3,7,0,0,7
1757173927,Roswell,3,12,0,0,12
1757173939,New York,2,1,4,0,5
1757173945,Tokyo,0,8,0,1,9
1757173954,Tokyo,0,4,2,1,7
1757173961,Colorado,1,13,0,1,14
1757173975,New York,2,4,6,0,10
1757173976,Colorado,1,8,0,1,9
1757174001,Roswell,3,9,0,0,9
1757174002,Roswell,3,9,0,0,9
1757174010,New York,2,3,2,0,5
1757174010,Tokyo,0,11,0,0,11
1757174030,Tokyo,0,7,0,0,7
1757174033,Colorado,1,7,0,0,7
1757174052,Colorado,1,4,0,0,4
1757174060,Roswell,3,14,0,0,14
1757174066,New York,2,8,2,0,10
1757174069,Tokyo,0,4,0,0,4
1757174072,Colorado,1,8,0,1,9
1757174073,Roswell,3,9,0,1,10
1757174077,New York,2,3,0,0,3
1757174084,Tokyo,0,10,0,0,10
1757174089,Colorado,1,6,0,0,6
1757174093,Roswell,3,8,0,1,9
1757174096,New York,2,10,4,1,15
1757174097,Tokyo,0,7,0,0,7
1757174104,Colorado,1,6,0,0,6
1757174129,Roswell,3,11,0,0,11
1757174142,Tokyo,0,4,0,0,4
1757174151,New York,2,10,0,0,10
1757174162,New York,2,2,2,0,4
1757174170,Tokyo,0,5,0,0,5
1757174185,Roswell,3,9,0,0,9
1757174191,Colorado,1,3,0,0,3
1757174205,Colorado,1,7,0,0,7
1757174214,Roswell,3,9,0,0,9
1757174231,Tokyo,0,8,0,0,8
1757174238,New York,2,7,0,0,7
1757174250,New York,2,7,0,0,7
1757174258,Tokyo,0,11,0,0,11
1757174271,Roswell,3,13,0,0,13
1757174279,Colorado,1,5,0,0,5
1757174292,Colorado,1,4,0,0,4
1757174299,Roswell,3,13,0,0,13
1757174316,Tokyo,0,6,0,0,6
1757174322,New York,2,6,2,0,8
1757174338,New York,2,3,0,0,3
1757174342,Tokyo,0,13,0,0,13
1757174357,Roswell,3,11,0,0,11
1757174360,Colorado,1,2,2,0,4
1757174377,Colorado,1,4,2,1,7
1757174379,Roswell,3,10,0,0,10
1757174405,Tokyo,0,0,0,0,0
1757174409,New York,2,7,2,0,9
1757174428,New York,2,7,4,0,11
1757174428,Tokyo,0,3,0,0,3
1757174448,Roswell,3,9,0,0,9
1757174448,Colorado,1,9,0,0,9
1757174467,Colorado,1,7,0,0,7
1757174468,Roswell,3,10,0,0,10
1757174491,New York,2,6,0,0,6
1757174492,Tokyo,0,7,0,0,7
1757174513,Tokyo,0,3,0,0,3
1757174515,New York,2,8,0,0,8
1757174532,Colorado,1,10,0,1,11
1757174534,Roswell,3,14,0,1,15
1757176295,Tokyo,0,1,0,0,1
1757176295,Colorado,1,6,2,0,8
1757176300,New York,2,4,2,0,6
1757176301,Tokyo,0,4,0,0,4
1757176303,Colorado,1,8,2,0,10
1757176306,Roswell,3,12,0,0,12
1757176309,New York,2,6,0,0,6
1757176311,Tokyo,0,2,0,0,2
1757176314,Roswell,3,11,0,0,11
1757176320,Colorado,1,10,2,0,12
1757176321,New York,2,2,0,0,2
1757176324,Tokyo,0,0,0,0,0
1757176326,Roswell,3,8,0,0,8
1757176328,Colorado,1,16,0,0,16
1757176329,New York,2,5,0,0,5
1757176330,Tokyo,0,4,0,0,4
1757176334,Roswell,3,10,0,0,10
1757176336,Colorado,1,12,0,0,12
1757176340,New York,2,3,2,1,6
1757176344,Tokyo,0,12,1,0,14
1757176354,Roswell,3,11,0,0,11
1757176360,Tokyo,0,14,2,1,17
1757176368,Colorado,1,11,0,0,11
1757176377,Colorado,1,18,0,0,18
1757176385,New York,2,2,0,1,3
1757176396,New York,2,2,0,1,3
1757176402,Tokyo,0,16,0,0,16
1757176410,Roswell,3,8,0,0,8
1757176418,Roswell,3,9,0,0,9
1757176432,Tokyo,0,10,0,0,10
1757176434,Colorado,1,8,0,0,8
1757176439,Colorado,1,9,0,1,10
1757176440,New York,2,3,2,1,6
1757176443,New York,2,2,2,0,4
1757176443,Tokyo,0,2,0,0,2
1757176447,Roswell,3,12,0,0,12
1757176447,Roswell,3,12,0,0,12
1757176449,Colorado,1,10,0,0,10
1757176450,Tokyo,0,0,0,0,0
1757176453,New York,2,5,2,1,8
1757176454,Colorado,1,12,0,0,12
1757176457,Tokyo,0,3,0,0,3
1757176458,New York,2,5,0,0,5
1757176459,Roswell,3,9,0,0,9
1757176461,Roswell,3,9,0,0,9
1757176462,Colorado,1,11,0,0,11
1757176464,Tokyo,0,3,0,0,3
1757176465,New York,2,8,2,0,10
1757176467,Colorado,1,12,0,0,12
1757176468,Tokyo,0,5,0,0,5
1757176470,New York,2,9,2,0,11
1757176471,Roswell,3,9,0,0,9
1757176473,Roswell,3,11,0,0,11
1757176473,Colorado,1,10,0,2,12
1757176475,Tokyo,0,12,0,0,12
1757176476,New York,2,6,2,0,8
1757176478,Colorado,1,6,2,0,8
1757176479,Tokyo,0,16,0,0,16
1757176480,New York,2,8,2,0,10
1757176481,Roswell,3,10,0,0,10
1757176483,Roswell,3,11,0,0,11
1757176484,Colorado,1,10,0,0,10
1757176486,Tokyo,0,15,0,1,16
1757176486,New York,2,11,2,0,13
1757176488,Colorado,1,14,0,0,14
1757176489,Tokyo,0,16,0,0,16
1757176491,Roswell,3,10,0,0,10
1757176491,New York,2,7,2,0,9
1757176493,Colorado,1,14,0,1,15
1757176494,Roswell,3,10,0,0,10
1757176496,New York,2,9,2,0,11
1757176497,Tokyo,0,12,0,0,12
1757176498,Tokyo,0,9,0,0,9
1757176499,Colorado,1,14,0,1,15
1757176501,Roswell,3,9,0,0,9
1757176501,New York,2,9,2,0,11
1757176503,Colorado,1,12,0,1,13
1757176504,Roswell,3,11,0,0,11
1757176506,New York,2,10,4,0,14
1757176507,Tokyo,0,8,0,1,9
1757176508,Tokyo,0,9,0,0,9
1757176509,Colorado,1,4,0,0,4
1757176511,Roswell,3,8,0,0,8
1757176512,New York,2,7,2,0,9
1757176513,Colorado,1,6,2,2,10
1757176514,Roswell,3,11,0,0,11
1757176514,New York,2,6,4,0,10
1757176515,Tokyo,0,3,0,0,3
1757176517,Tokyo,0,3,0,0,3
1757176518,Colorado,1,6,0,1,7
1757176520,Roswell,3,13,0,0,13
1757176521,New York,2,8,0,0,8
1757176523,Colorado,1,7,0,0,7
1757176524,Roswell,3,12,0,0,12
1757176527,New York,2,9,2,0,11
1757176529,Tokyo,0,5,0,0,5
1757176529,Tokyo,0,6,0,1,7
1757176530,Colorado,1,12,0,1,13
1757176530,Roswell,3,14,0,0,14
1757176531,New York,2,7,4,0,11
1757176534,Colorado,1,11,0,1,12
1757176540,Roswell,3,12,0,0,12
1757176545,New York,2,6,2,0,8
1757176553,Tokyo,0,7,0,0,7
1757176559,Tokyo,0,7,0,0,7
1757176564,Colorado,1,12,0,1,13
1757176568,Roswell,3,9,0,0,9
1757176576,New York,2,5,0,0,5
1757176581,Colorado,1,10,0,1,11
1757176589,Roswell,3,7,0,0,7
1757176593,New York,2,7,0,0,7
1757176602,Tokyo,0,4,0,0,4
1757176605,Tokyo,0,7,2,0,9
1757176608,Colorado,1,3,0,0,3
1757176609,Roswell,3,9,0,0,9
1757176613,New York,2,7,0,0,7
1757176618,Colorado,1,1,0,0,1
1757176632,Roswell,3,9,0,1,10
1757176637,New York,2,5,2,0,7
1757176647,Tokyo,0,6,0,0,6
1757176651,Tokyo,0,4,0,0,4
1757176660,Colorado,1,7,0,0,7
1757176662,Roswell,3,10,0,0,10
1757176673,New York,2,3,4,0,7
1757176674,Colorado,1,3,0,0,3
1757176682,Roswell,3,11,0,0,11
1757176683,New York,2,9,2,0,11
1757176694,Tokyo,0,3,0,0,3
1757176696,Tokyo,0,0,0,0,0
1757176705,Colorado,1,12,2,0,14
1757176706,Roswell,3,11,0,0,11
1757176714,Colorado,1,13,0,0,13
1757176715,New York,2,8,2,0,10
1757176721,New York,2,10,0,0,10
1757176721,Roswell,3,10,0,0,10
1757176729,Tokyo,0,17,0,0,17
1757176732,Tokyo,0,14,0,1,15
1757176744,Roswell,3,8,0,0,8
1757176748,Colorado,1,12,0,0,12
1757176771,Colorado,1,8,0,0,8
1757176782,New York,2,7,2,0,9
1757176799,New York,2,7,2,0,9
1757176810,Roswell,3,9,0,0,9
1757176826,Tokyo,0,6,0,0,6
1757176834,Tokyo,0,5,2,0,7
1757176840,Roswell,3,6,0,0,6
1757176847,Colorado,1,2,0,0,2
1757176851,Colorado,1,9,0,0,9
